sample_id,file,found_taxa,total_taxa,found_fraction,found_abundance_fraction
ERR1883210,ERR1883210.pickle,5.0,5.0,1.0,0.8222566609048103
ERR1883212,ERR1883212.pickle,9.0,10.0,0.9,0.84763736549358
ERR1883214,ERR1883214.pickle,3.0,3.0,1.0,0.9659116528639923
ERR1883247,ERR1883247.pickle,9.0,11.0,0.8181818181818182,0.8345255690215785
ERR1883248,ERR1883248.pickle,5.0,5.0,1.0,0.8467123635440466
ERR1883260,ERR1883260.pickle,8.0,8.0,1.0,0.8553890840481126
ERR1883294,ERR1883294.pickle,7.0,7.0,1.0,0.9372439076989433
ERR1883315,ERR1883315.pickle,4.0,4.0,1.0,0.962787890978578
